iter	Passed	Remaining
0	1	55
1	2	58
2	4	64
3	4	54
4	5	52
5	6	48
6	7	48
7	9	48
8	11	51
9	13	52
10	14	51
11	15	48
12	16	45
13	16	43
14	17	40
15	18	38
16	18	36
17	19	34
18	20	32
19	20	30
20	21	29
21	21	27
22	22	26
23	22	24
24	23	23
25	24	22
26	24	20
27	25	19
28	27	20
29	29	19
30	31	19
31	32	18
32	33	17
33	35	16
34	39	16
35	40	15
36	42	15
37	45	14
38	46	13
39	48	12
40	49	10
41	50	9
42	51	8
43	51	7
44	52	5
45	53	4
46	53	3
47	54	2
48	54	1
49	55	0
